response,horizon,shock,Acceptable if,variance_share
M2_GROWTH,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002653244142374939
M2_GROWTH,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24903767766740903
M2_GROWTH,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.046210818078675914
M2_GROWTH,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19485807230711807
M2_GROWTH,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457387528520527
M2_GROWTH,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4526663569192223
M2_GROWTH,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002653199742369914
M2_GROWTH,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24902577245462382
M2_GROWTH,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04621347818606238
M2_GROWTH,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1948798486921341
M2_GROWTH,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457212939806603
M2_GROWTH,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45265553203826875
M2_GROWTH,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026532392308454395
M2_GROWTH,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2490184022597589
M2_GROWTH,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04621672650169215
M2_GROWTH,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19489986362605372
M2_GROWTH,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05457021457150461
M2_GROWTH,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.45264149060395514
M2_GROWTH,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0026533024370360174
SENTIMENT_CHANGE,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033659009957670606
SENTIMENT_CHANGE,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007076688348248586
SENTIMENT_CHANGE,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0678026440918588
SENTIMENT_CHANGE,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016467674020634493
SENTIMENT_CHANGE,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019457480289843607
SENTIMENT_CHANGE,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.870357409910315
SENTIMENT_CHANGE,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03277301903797088
SENTIMENT_CHANGE,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01993939633075049
SENTIMENT_CHANGE,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06647827747262068
SENTIMENT_CHANGE,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008018935354843765
SENTIMENT_CHANGE,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02233029136140478
SENTIMENT_CHANGE,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8504600804424094
SENTIMENT_CHANGE,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.032714695940254564
SENTIMENT_CHANGE,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01972365358871301
SENTIMENT_CHANGE,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07679319173016368
SENTIMENT_CHANGE,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007864078800025869
SENTIMENT_CHANGE,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021259650436305066
SENTIMENT_CHANGE,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8416447295045378
SENTIMENT_CHANGE,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03237867958646926
SENTIMENT_CHANGE,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019516530464471
SENTIMENT_CHANGE,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.076422181149046
SENTIMENT_CHANGE,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007774576284872162
SENTIMENT_CHANGE,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022993048203357052
SENTIMENT_CHANGE,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8409149843117845
SENTIMENT_CHANGE,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03344730182078324
SENTIMENT_CHANGE,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022563747868489047
SENTIMENT_CHANGE,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07755855480435735
SENTIMENT_CHANGE,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008503331355381548
SENTIMENT_CHANGE,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022731077131059284
SENTIMENT_CHANGE,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8351959870199295
SENTIMENT_CHANGE,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03319375194422963
SENTIMENT_CHANGE,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02287095650083881
SENTIMENT_CHANGE,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07852789323133048
SENTIMENT_CHANGE,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008670155190563472
SENTIMENT_CHANGE,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022845455283354073
SENTIMENT_CHANGE,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8338917878496835
SENTIMENT_CHANGE,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03319857748037724
SENTIMENT_CHANGE,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02304036059377222
SENTIMENT_CHANGE,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07829306282457678
SENTIMENT_CHANGE,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008667078537499323
SENTIMENT_CHANGE,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02350412929661023
SENTIMENT_CHANGE,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.833296791267164
SENTIMENT_CHANGE,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033484481611095886
SENTIMENT_CHANGE,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02304886128132356
SENTIMENT_CHANGE,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07836537906262765
SENTIMENT_CHANGE,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008750403904360729
SENTIMENT_CHANGE,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023596922264185523
SENTIMENT_CHANGE,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8327539518764066
SENTIMENT_CHANGE,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033608756874887166
SENTIMENT_CHANGE,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023044163468322006
SENTIMENT_CHANGE,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07834306633708946
SENTIMENT_CHANGE,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008769983546996638
SENTIMENT_CHANGE,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0237245893610867
SENTIMENT_CHANGE,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.832509440411618
SENTIMENT_CHANGE,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03366998428951192
SENTIMENT_CHANGE,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023063938378087203
SENTIMENT_CHANGE,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0782656796718564
SENTIMENT_CHANGE,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008817100812070383
SENTIMENT_CHANGE,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024077627373663937
SENTIMENT_CHANGE,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8321056694748101
SENTIMENT_CHANGE,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03369926393627699
SENTIMENT_CHANGE,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023100974865662136
SENTIMENT_CHANGE,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07828984811448146
SENTIMENT_CHANGE,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008815018542651569
SENTIMENT_CHANGE,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024140603381050823
SENTIMENT_CHANGE,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8319542911598771
SENTIMENT_CHANGE,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033694558075514386
SENTIMENT_CHANGE,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023133108479902416
SENTIMENT_CHANGE,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0783189418222303
SENTIMENT_CHANGE,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008813853119982373
SENTIMENT_CHANGE,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024198693667946056
SENTIMENT_CHANGE,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8318408448344244
SENTIMENT_CHANGE,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033689694261621855
SENTIMENT_CHANGE,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023150220660019625
SENTIMENT_CHANGE,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07835767591537997
SENTIMENT_CHANGE,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00881329181206479
SENTIMENT_CHANGE,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024269021810011223
SENTIMENT_CHANGE,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8317200955409026
SENTIMENT_CHANGE,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03368768504697769
SENTIMENT_CHANGE,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023151349178126956
SENTIMENT_CHANGE,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07837055780894468
SENTIMENT_CHANGE,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00882782013336234
SENTIMENT_CHANGE,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024311864422645914
SENTIMENT_CHANGE,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8316507234099425
SENTIMENT_CHANGE,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03368655226423943
SENTIMENT_CHANGE,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02315273474446183
SENTIMENT_CHANGE,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07837526991368654
SENTIMENT_CHANGE,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00883116649873001
SENTIMENT_CHANGE,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024360531556164133
SENTIMENT_CHANGE,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.831593745022718
SENTIMENT_CHANGE,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033687427616421906
SENTIMENT_CHANGE,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023153954883380665
SENTIMENT_CHANGE,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07837723240692392
SENTIMENT_CHANGE,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008833793346655341
SENTIMENT_CHANGE,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02440467034969578
SENTIMENT_CHANGE,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8315429213969224
SENTIMENT_CHANGE,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03369301289446572
SENTIMENT_CHANGE,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023154828928066105
SENTIMENT_CHANGE,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07837733292068137
SENTIMENT_CHANGE,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008837399237332361
SENTIMENT_CHANGE,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024438966686450056
SENTIMENT_CHANGE,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8314984593330045
SENTIMENT_CHANGE,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03370241978242202
SENTIMENT_CHANGE,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023155739606969764
SENTIMENT_CHANGE,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838041484723729
SENTIMENT_CHANGE,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008840269867024943
SENTIMENT_CHANGE,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024465555758574578
SENTIMENT_CHANGE,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8314556001377714
SENTIMENT_CHANGE,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033717500650270286
SENTIMENT_CHANGE,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023155672344225418
SENTIMENT_CHANGE,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838335143608334
SENTIMENT_CHANGE,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00884510055519082
SENTIMENT_CHANGE,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02448590637559697
SENTIMENT_CHANGE,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8314124686386333
SENTIMENT_CHANGE,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033735749776872825
SENTIMENT_CHANGE,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02315511483098132
SENTIMENT_CHANGE,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838513240812325
SENTIMENT_CHANGE,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008850784477071362
SENTIMENT_CHANGE,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024502272315134074
SENTIMENT_CHANGE,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8313709461918174
SENTIMENT_CHANGE,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033755700555411904
SENTIMENT_CHANGE,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02315436342031152
SENTIMENT_CHANGE,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838684865261651
SENTIMENT_CHANGE,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008856708156751814
SENTIMENT_CHANGE,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02451516515389228
SENTIMENT_CHANGE,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8313312140610162
SENTIMENT_CHANGE,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03377810694393066
SENTIMENT_CHANGE,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023153495123420954
SENTIMENT_CHANGE,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838757442664822
SENTIMENT_CHANGE,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008862845634076086
SENTIMENT_CHANGE,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024525805190310793
SENTIMENT_CHANGE,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8312921726816134
SENTIMENT_CHANGE,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03380169089044229
SENTIMENT_CHANGE,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023152618028785488
SENTIMENT_CHANGE,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838793823085725
SENTIMENT_CHANGE,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008868741786439142
SENTIMENT_CHANGE,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024534529003138243
SENTIMENT_CHANGE,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8312544820603376
SENTIMENT_CHANGE,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.033826147729320855
SENTIMENT_CHANGE,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.023151717210590027
SENTIMENT_CHANGE,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07838835220980479
SENTIMENT_CHANGE,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008874675654311546
SENTIMENT_CHANGE,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.024541406341265518
SENTIMENT_CHANGE,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8312177008547071
