ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INF,20,0.00047466016339560766,-0.010195312906186912,0.008759919924737859,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INF,21,0.0005211381178471045,-0.009999546410131422,0.008853568302073489,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INF,22,0.0005736420624539572,-0.009616181848780866,0.008829707846793359,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INF,23,0.0006477917965277857,-0.009194202048131145,0.008708286834259034,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INF,24,0.0007048686964288819,-0.008806090129413413,0.008691052787698817,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,1,0.3014348564657019,0.2012519242581264,0.4087708624327657,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,2,-0.028200758611756693,-0.1338930829558086,0.08560285261448347,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,3,-0.07894612668442542,-0.19435616145360354,0.03157552050253788,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,4,0.0003922647590061642,-0.09415257997103922,0.10808370836053084,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,5,0.04971945943196478,-0.04479625353952021,0.13508096825993962,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,6,0.058746893691317595,-0.0010062725333954315,0.12018842848975966,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,7,0.004130994489954146,-0.05477197482449053,0.06086772973253258,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,8,0.020280302897216274,-0.03489318079521593,0.06145810857510417,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,9,0.03207596893449431,-0.013427052411681758,0.07423554000640067,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,10,0.01824654974027435,-0.02466662235119296,0.053798274102595994,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,11,0.012645347428986802,-0.029854064916305368,0.04419678628762275,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,12,0.01343686031303467,-0.027375343545679588,0.04004090267046725,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,13,0.01113676806267155,-0.028799857018546402,0.037119373850768085,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,14,0.0107641231752657,-0.027840830588865058,0.03903123688526614,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,15,0.00972198101415969,-0.026071664265543495,0.03512420052648744,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,16,0.008208062570125288,-0.025857415794882738,0.03085586889609902,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,17,0.008073241532142473,-0.028421527150954414,0.030287446694739976,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,18,0.006768901342568,-0.029087138606269564,0.02988540805064812,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,19,0.0048354164847887885,-0.028313883736537215,0.026765483314676486,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,20,0.003685827142545843,-0.028325132680795083,0.02557935433647887,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,21,0.00319814769932848,-0.028028007242648083,0.024859633078319673,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,22,0.0028283037072986696,-0.02744052831820808,0.024026351528902815,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,23,0.002393419863304926,-0.028247292912610814,0.023679001961010297,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,INDPRO_GROWTH,24,0.0019523493385265422,-0.028176992735487,0.023483672424260985,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,1,-0.2219464669532917,-0.27581167548607,-0.1635326916115312,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,2,-0.1725407593900102,-0.27622033979506977,-0.09409480581880211,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,3,-0.134468485215522,-0.23869626618932618,-0.04164847765050655,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,4,-0.1438871977822217,-0.2534241108605522,-0.036678071491232686,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,5,-0.1397664823687472,-0.2469246770512566,-0.02266812731871089,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,6,-0.1419908185052764,-0.2564773230223055,-0.014328041230728478,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,7,-0.1501153046628026,-0.2634781066696727,-0.016334583231214735,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,8,-0.1533946327250713,-0.26171796269500697,-0.008071965363981375,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,9,-0.15838894417506752,-0.26722286252834,-0.010981201514964688,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,10,-0.15826891215216676,-0.2651023443639529,-0.008282810259557183,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,11,-0.1551836393906191,-0.2655310887460161,-0.0032771293405540964,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,12,-0.15315636359739432,-0.258963245907948,0.003849688913483115,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,13,-0.14903033677508415,-0.2526975308266035,0.014435793057930761,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,14,-0.14499948938453963,-0.2447720756911443,0.025559240673569867,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,15,-0.1415576232528231,-0.24113042396936704,0.0339213881612485,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,16,-0.13796862282006767,-0.23724794330900598,0.04018951118392334,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,17,-0.13457786775500064,-0.23557674940532444,0.042494760829122555,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,18,-0.13073777356131214,-0.23214177227095856,0.041677209612762944,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,19,-0.1260872170661428,-0.2286818561099292,0.04650131363835096,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,20,-0.1211632167875464,-0.22666161840826496,0.05565269772966322,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,21,-0.11622843032844597,-0.22295577418719753,0.05938741083700292,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,22,-0.11134744137352134,-0.21882430960643248,0.059927812177532735,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,23,-0.10659885837073393,-0.2180994963799895,0.06552564801751368,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,UNRATE,24,-0.10193817328541381,-0.2163965423485735,0.07494211612545197,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,0,0.12491102567969051,0.11516622183092487,0.13382809319832034,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,1,0.18976592815878718,0.16707097450568167,0.20866174109369195,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,2,0.22710103579592145,0.19296955984830558,0.25967093436157296,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,3,0.25790373481402545,0.21098996752680357,0.30103944106717173,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,4,0.2898895152703421,0.2317943815324274,0.34227376191183967,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,5,0.3115732530556335,0.24172428111301392,0.3735567040757875,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,6,0.32816678168038727,0.24923594338839952,0.39621879514505876,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,7,0.3443760160337529,0.2555818500504723,0.41440315545252376,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,8,0.35648907624475434,0.25645331440503044,0.42708125074226977,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,9,0.3644930551316083,0.2543129725063856,0.4357006364278759,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,10,0.3690272112467115,0.2503327622670281,0.44094667317749436,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,11,0.3714643459339258,0.24510370010048874,0.44467988328534835,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,12,0.3718377571160428,0.23799475332087575,0.45066630964596205,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,13,0.37026116350393046,0.22271288502911635,0.4510399200883357,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,14,0.36714804840587295,0.2088143519763572,0.4532825245564582,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,15,0.3628367871448778,0.19519514768937282,0.4578452905903453,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,16,0.35747118133637673,0.18188236392115584,0.4569453923894816,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,17,0.35116926328418907,0.1689444354324559,0.455092669262208,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,18,0.34404012825645935,0.1559080724531191,0.4498561614931264,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,19,0.33616960164503873,0.14346817089077782,0.4416935300688039,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,20,0.3277247036229949,0.131367707801638,0.43238084645464003,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,21,0.31887078097187826,0.11852748509894381,0.42223091406591323,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,22,0.30970837148084274,0.10551857294963723,0.41260570921700146,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,23,0.3003059193594387,0.09364380113915247,0.4036554599161577,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,24,0.290734834660099,0.0806476106744858,0.3944230855319249,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,0,0.8995179196054323,0.5022098988941744,1.3362423635837681,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,1,0.05369793391134466,-0.3821344966997159,0.4408619172818308,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,2,0.025808865287965308,-0.38072027302174943,0.4715155403436999,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,3,-0.013038277525048712,-0.4618376471470417,0.376678472402984,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,4,0.2627205919838555,-0.12684417699317205,0.6632661136228989,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,5,0.0382847450396072,-0.22442374232034248,0.27976304148565695,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,6,-0.10557345362654706,-0.323796650069209,0.10004002926212727,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,7,0.03429373837925929,-0.16892221330060223,0.17809550797183651,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,8,0.11591582112012595,-0.04650243801745809,0.28161623373210265,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,9,0.030311630182976387,-0.1264963341343059,0.1677669365834741,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,10,0.03491808858873036,-0.08423823713111361,0.1555807195025403,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,11,0.03974837306645224,-0.0735591835656669,0.11914176870113338,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,12,-0.014825745393536822,-0.11069950687743584,0.05394448403992183,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,13,-0.0334916616767328,-0.1214532939912722,0.02914548755388056,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,14,-0.016192567860074225,-0.09484799627034014,0.043461867191001896,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,15,-0.014589064046688116,-0.09559317623345484,0.041749040548563945,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,16,-0.019686888734943325,-0.09882405623875763,0.0382245459035543,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
C_granger_policy_reaction,"INF, INDPRO_GROWTH, UNRATE, FEDFUNDS, SENTIMENT_CHANGE",FEDFUNDS,SENTIMENT_CHANGE,17,-0.019240042117275348,-0.09789482498974642,0.035747708105821174,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
