model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,4,4,41,164,8.048780487804878,0.49696969696969695,False,ok,,330,-6.683677505226485,-4.795643579979436,-5.930568168897633,0.0012576436836247902,True,0.9608118351372695,,,0.8335587577327276,0.9115674313347433,2.2870548252216448e-10,0.48593225885022284,0.0,7.961962613889816e-20,1,0.020833333333333332,0.12981335066534777,0.10789444898238335,12,1.0,0.7478210918222845,0.259575241546083,0.22875556937047004,1.3787145806709662,0.6111111111111112,0.8938508141741272,0.8094327031350134,1.503142571284851,0.638888888888889,0.24390243902439024,,False,,,,,,,,,,,0.2799479166666667,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,4.574109650443289e-09,1.0,1.0,0.5,62.503720247243464,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,5,3,64,320,5.109375,0.9785932721712538,False,ok,,327,-3.833552666428823,-0.12472314139175555,-2.3536741830246686,0.02219315054468924,True,0.9759180830272384,,,0.9984712520020378,0.9994075783463721,9.562001076256109e-14,0.3877064205682502,0.0,0.00922396506616424,0,0.0,0.0563753241655166,0.10838824766742888,18,0.9,0.7757267597888237,0.2224948312581889,0.19440578253562302,1.1817647405526233,0.5277777777777778,1.7559039053033085,1.5123026914449333,1.5456700810494364,0.6055555555555555,0.190625,,False,,,,,,,,,,,0.48958333333333337,1.0,0.0,1.0,1.0,0.0,0.0,1.9124002152512216e-12,0.75,1.0,1.0,62.291666666670494,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,4,53,212,6.169811320754717,0.6483180428134556,False,ok,,327,-6.727107917065309,-4.270008356728252,-5.746688421810057,0.0012118933171498562,True,0.9685044295163404,,,0.9964679731133409,0.9985058146353369,2.7798364302012067e-10,0.49299427665461726,0.0,1.1676551577631155e-18,0,0.0,0.06873608521361693,0.10838824766742888,12,1.0,0.7747335566101028,0.22281493440469544,0.19317088672897464,1.1834649445966552,0.5833333333333334,0.9570881517724567,0.865790076921472,1.573928786626767,0.625,0.19811320754716982,,False,,,,,,,,,,,0.4789062500000001,1.0,0.0,1.0,1.0,0.0,0.0,5.559672860402413e-09,0.75,1.0,1.0,62.07812501111934,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,5,3,14,70,24.071428571428573,0.20771513353115728,False,ok,,337,-3.8933879237114737,-3.0998988877332385,-3.5771148331534413,0.020381071234168303,True,0.9419820341386655,,,0.006044861401667185,0.07965291586836222,1.2081821501062913e-11,0.3242107838366477,0.0,5.56244573106669e-05,8,0.13333333333333333,0.17653692842343072,0.10676800329775729,20,1.0,0.7373367880275713,0.21722218140813254,0.18532058205421084,1.1537594532080107,0.6111111111111112,1.1888855496844026,0.9564996796015294,0.7939451343852099,0.6666666666666667,0.4142857142857143,,False,,,,,,,,,,,0.7234375,1.0,0.0,0.1208972280333437,0.6190476190476191,0.0,0.0,2.4163643002125826e-10,1.0,1.0,0.0,61.86819847129291,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,5,1,52,260,6.326923076923077,0.790273556231003,False,ok,,329,-3.8212315380532944,-0.8213074796976816,-2.6244760550117703,0.022195420263588252,True,0.9443587248109624,,,0.7880960475839913,0.956033994496746,7.33737909103274e-15,0.4043639673859466,0.0,0.030609783695843235,1,0.016666666666666666,0.11667106179455135,0.10805829789831436,18,0.9,0.7633825723451046,0.24140316393949782,0.1942518471250751,1.2821949426343955,0.6111111111111112,1.5387863416184542,1.3033361207063474,1.259506546212597,0.6833333333333333,0.2,,False,,,,,,,,,,,0.45651041666666664,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,1.467475818206548e-13,0.75,0.9,0.6666666666666666,61.820684523809824,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,2,7,28,48.285714285714285,0.08284023668639054,False,ok,,338,-6.464406558305688,-6.147704531460941,-6.3381872844102825,0.0015579524294900935,True,0.8867872326393729,,,5.609551487409663e-05,0.08364762599039369,4.244659990278133e-09,0.3393951193126908,0.0,1.322612397541143e-81,11,0.22916666666666669,0.21803556513953726,0.10660994547120255,12,1.0,0.7443930135953419,0.18247027068436783,0.13030731871649726,0.9691772652626167,0.6388888888888888,0.3984999648478188,0.3128788878814685,0.7361557481822375,0.673611111111111,0.6071428571428571,,False,,,,,,,,,,,0.9666666666666668,1.0,0.0,0.0011219102974819326,0.3452380952380951,0.0,0.0,8.489319980556266e-08,1.0,0.9,0.0,61.79693355847551,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,4,3,8,32,42.25,0.09467455621301775,False,ok,,338,-6.448436808955477,-6.086491635418623,-6.30418621021787,0.0015830507503538308,True,0.8850167259924323,,,1.6189633340903695e-05,0.08480648848838158,2.115637338466544e-09,0.3423383605912351,0.0,6.816909676194343e-81,11,0.22916666666666669,0.22158899573179017,0.10660994547120255,12,1.0,0.7447401262815322,0.19077839483402093,0.13908386207333978,1.0133052484821479,0.5833333333333334,0.4060838812042154,0.31710345183470645,0.7618851382987906,0.6493055555555556,0.53125,,False,,,,,,,,,,,0.9,1.0,0.0,0.0003237926668180739,0.3452380952380951,0.0,0.0,4.231274676933088e-08,1.0,1.0,0.0,61.455618963674624,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,5,3,49,245,6.73469387755102,0.7424242424242424,False,ok,,330,-3.8665836570446177,-1.0460451711572576,-2.7415117826509054,0.02116250144694755,True,0.9638928887416259,,,0.7536060567103017,0.9377327443679195,7.44995055426006e-14,0.39380941146619924,0.0,0.06850537001194083,1,0.016666666666666666,0.13507016440237918,0.10789444898238335,18,0.9,0.7543182550751785,0.24962388780411104,0.2228277678058775,1.3258587057433278,0.6111111111111112,1.7380141618143952,1.4998308321661882,1.5388139561191427,0.6277777777777779,0.22448979591836735,,False,,,,,,,,,,,0.3458333333333333,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,1.489990110852012e-12,0.75,1.0,0.5,61.44047619047917,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,8,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,331,4,4,37,148,8.945945945945946,0.4471299093655589,False,ok,,331,-9.072956927542174,-7.3729160829627025,-8.394908486306413,0.00011515816082518986,True,0.955407058227649,,,0.19036723403676287,0.47244622845964523,0.0009164127466721184,0.5210871354506312,0.0,4.148886836710772e-14,2,0.041666666666666664,0.14730589619914236,0.10773134314614528,10,0.8333333333333334,0.7011599928907896,0.25382169200896354,0.20952844838518148,1.3481550304219065,0.5833333333333334,1.0028362179038677,0.9177444033376877,1.721380380264678,0.5456349206349207,0.22972972972972974,,False,,,,,,,,,,,0.2838541666666667,1.0,0.0,1.0,0.8809523809523809,0.0,0.0,0.018328254933442367,1.0,0.85,0.3333333333333333,61.35659698605737,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,7,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,332,4,4,33,132,10.06060606060606,0.39759036144578314,False,ok,,332,-9.084723995165431,-7.571839007523936,-8.481386295016417,0.00011368380571606239,True,0.95442447432593,,,0.17192124545754706,0.46443236363846935,0.0017255791342672376,0.4740088000980364,0.0,2.012742421169058e-15,4,0.08333333333333333,0.14799744538501347,0.10756897478989653,10,0.8333333333333334,0.6864929820158523,0.2516776157237856,0.20663489971349935,1.336766928772309,0.5555555555555556,1.00521711304784,0.9221218836133304,1.7250278843007483,0.5099206349206349,0.25757575757575757,,False,,,,,,,,,,,0.28880208333333335,1.0,0.0,1.0,0.7619047619047619,0.0,0.0,0.03451158268534475,1.0,0.85,0.16666666666666666,61.130779117751636,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,4,3,40,160,8.25,0.48484848484848486,False,ok,,330,-6.666697542356222,-4.824713225042028,-5.931956726425635,0.0012787065990360362,True,0.9588447205962074,,,0.8572513898040546,0.9226194930636173,1.20510076559218e-10,0.4834255021607705,0.0,1.4616553051275156e-20,1,0.020833333333333332,0.12291672211718764,0.10789444898238335,12,1.0,0.7490357936944928,0.28345636874362923,0.25124494987421725,1.505557410803784,0.6111111111111112,0.969769184591214,0.8809118339518416,1.6338086878525222,0.638888888888889,0.23125,,False,,,,,,,,,,,0.20598958333333336,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,2.41020153118436e-09,1.0,1.0,0.5,61.02455357624897,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,5,2,53,265,6.2075471698113205,0.8054711246200608,False,ok,,329,-3.804313725299056,-0.7466988196673734,-2.5845437137375025,0.022592048744083083,True,0.9442011505346688,,,0.7885827082182526,0.9562362431321517,7.66941627185984e-15,0.4074514387818775,0.0,0.03159331340194414,1,0.016666666666666666,0.11707109630082561,0.10805829789831436,18,0.9,0.7633848538648159,0.27231625403417076,0.226794582447041,1.4463875204521621,0.5555555555555556,1.3924628356824944,1.164185155388986,1.0682211742747585,0.6777777777777778,0.18490566037735848,,False,,,,,,,,,,,0.36171875,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,1.533883254371968e-13,0.75,1.0,0.6666666666666666,60.924851190476495,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,4,3,48,192,6.833333333333333,0.5853658536585366,False,ok,,328,-6.726254074778589,-4.505953425968358,-5.840416836277141,0.0012092104884599358,True,0.9604182803246136,,,0.8428834954377836,0.9582773736965295,1.439374915593775e-10,0.49156989413136953,0.0,3.0718359268447543e-17,1,0.020833333333333332,0.12178144932167834,0.1082228955533496,12,1.0,0.7764061443670376,0.22656370059857978,0.19475578737140417,1.2033762372925618,0.6388888888888888,1.130512355773206,1.0412054414706249,1.8091706966175594,0.6597222222222222,0.18229166666666666,,False,,,,,,,,,,,0.40494791666666663,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,2.8787498311875498e-09,0.75,1.0,0.8333333333333334,60.837053577186076,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,5,2,53,265,6.2075471698113205,0.8054711246200608,False,ok,,329,-3.833360825019742,-0.7757459193880596,-2.6135908134581887,0.021945254476336287,True,0.9526154000641537,,,0.7454755871094065,0.9478247421372659,4.933122871608074e-14,0.414243365426454,0.0,0.03392802681880636,1,0.016666666666666666,0.12957329033192375,0.10805829789831436,18,0.9,0.7613354304627065,0.24371419262977645,0.21412832139319937,1.294469799560881,0.5833333333333334,1.8484566051358002,1.5997061064139015,1.6966881530042095,0.6333333333333334,0.2,,False,,,,,,,,,,,0.35703125,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,9.866245743216147e-13,0.75,1.0,0.6666666666666666,60.83110119047816,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,11,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,328,5,2,58,290,5.655172413793103,0.8841463414634146,False,ok,,328,-3.8426416976671707,-0.4890625926933856,-2.5046583686806088,0.021843381090276063,True,0.9686081996560169,,,0.8870353129843405,0.9761639815248324,3.4811122578177506e-14,0.39159243415481204,0.0,0.02016050288448493,1,0.016666666666666666,0.1181767969317332,0.1082228955533496,20,1.0,0.7784694317287559,0.22966283949361524,0.20159541667932054,1.2198370829289178,0.5833333333333334,1.912793876548987,1.652600903969978,1.7609607133124765,0.6166666666666666,0.2,,False,,,,,,,,,,,0.39687500000000003,1.0,0.0,1.0,0.9523809523809523,0.0,0.0,6.962224515635501e-13,0.75,1.0,0.8333333333333334,60.79464285714425,True
VARX,VARX_B_policy_money_sentiment_exog,VARX_VARX_B_policy_money_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH","FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,3,5,36,108,9.13888888888889,0.3282674772036474,False,ok,,329,-4.814328523993394,-3.5682062228302938,-4.317214707960762,0.00813410758744324,True,0.9582947330719452,,,0.1378419430384329,0.3673976476058223,0.00020240186406038629,0.6537966984622265,0.0,6.029590996880809e-26,2,0.05555555555555555,0.15963984323595562,0.10805829789831436,6,1.0,0.7241016086110513,0.2462902562445719,0.199424430603823,1.3081523697678854,0.5833333333333334,1.316158784493472,1.2079634565851958,2.2309329379928764,0.5740740740740741,0.2037037037037037,,False,,,,,,,,,,,0.28359375,1.0,0.0,1.0,0.8412698412698413,0.0,0.0,0.0040480372812077255,1.0,1.0,0.6666666666666666,60.759336153927485,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,3,44,176,7.4772727272727275,0.5349544072948328,False,ok,,329,-6.672724966335551,-4.6420071422179054,-5.86261356243052,0.0012731300257455228,True,0.9513131718368575,,,0.7876001718317273,0.935320701274388,1.588490564646422e-11,0.4896579139933197,0.0,9.297119872269708e-20,1,0.020833333333333332,0.11340410908884367,0.10805829789831436,12,1.0,0.7568308625389648,0.2684504666746808,0.21907608112878418,1.4258546785425992,0.6111111111111112,0.6375894148840214,0.5436817501188732,1.1582048567487853,0.6527777777777778,0.22727272727272727,,False,,,,,,,,,,,0.346875,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,3.1769811292928437e-10,0.75,1.0,0.6666666666666666,60.508928572063965,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,2,43,172,7.651162790697675,0.5227963525835866,False,ok,,329,-6.687599096470933,-4.703033950174143,-5.895899315381925,0.0012537908614605857,True,0.9514147311191626,,,0.7892580481397963,0.934442721637138,1.676788200484516e-11,0.48861926386172694,0.0,7.461978311223909e-20,1,0.020833333333333332,0.11310139362535133,0.10805829789831436,12,1.0,0.7576059129145064,0.2443403010734494,0.1949470055626216,1.2977953279711851,0.6111111111111112,0.8334155109751301,0.7425832979304103,1.412653019613787,0.6666666666666666,0.23255813953488372,,False,,,,,,,,,,,0.39609375,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,3.3535764009690323e-10,0.75,0.9,0.6666666666666666,60.493303572099286,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_no_dummies,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE",no_dummies,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,2,23,92,14.521739130434783,0.2754491017964072,False,ok,,334,-9.073278167242192,-8.023502803907292,-8.65471841811466,0.00011479014847562135,True,0.969769592940768,,,0.0033879777818649677,0.1479958107788947,0.00014947725524879643,0.3225757116009249,0.0,1.3073942648636675e-24,8,0.16666666666666666,0.15600290534718395,0.10724642841225822,12,1.0,0.6889737868900718,0.1828768872304785,0.1345350815939454,0.9713369787912483,0.6388888888888888,0.6653981228672932,0.5761209986417596,1.1861798205173981,0.5188492063492063,0.31521739130434784,,False,,,,,,,,,,,0.8502604166666667,1.0,0.0,0.06775955563729935,0.5238095238095237,0.0,0.0,0.0029895451049759283,1.0,0.75,0.0,60.42687821801152,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_and_D_COVID,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,9,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,330,4,4,41,164,8.048780487804878,0.49696969696969695,False,ok,,330,-9.029253044076809,-7.14121911882976,-8.276143707747956,0.0001204722719229064,True,0.9554139633321639,,,0.4221394334392896,0.6048195321433647,0.0018051326046301744,0.570743675876555,0.0,1.8569744844405227e-12,3,0.0625,0.13614609394151728,0.10789444898238335,12,1.0,0.7029240060850726,0.25040109907438496,0.2069465791290153,1.3299868055736739,0.5555555555555556,1.0022414556165513,0.9155868275743186,1.713309639291772,0.5744047619047619,0.21951219512195122,,False,,,,,,,,,,,0.30598958333333337,1.0,0.0,1.0,0.8214285714285714,0.0,0.0,0.036102652092603486,1.0,0.85,0.5,60.40628268513758,True
VARX,VARX_C_policy_endogenous,VARX_VARX_C_policy_endogenous_D_2008_only,"INF, FEDFUNDS, UNRATE, INDPRO_GROWTH","M2_GROWTH, SENTIMENT_CHANGE, D_2008",D_2008_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,3,44,176,7.4772727272727275,0.5349544072948328,False,ok,,329,-9.00655326134716,-6.975835437229513,-8.196441857442126,0.0001233968321228749,True,0.9628475256417074,,,0.09876860588438532,0.5021805071230347,0.0006828267442141884,0.5307555051934335,0.0,1.784521943165094e-09,0,0.0,0.10608045103627635,0.10805829789831436,10,0.8333333333333334,0.7094442535382465,0.24014259645577998,0.17713971217687804,1.2754995322425189,0.5833333333333334,0.9275582575837223,0.7896216133055065,1.6693783945184881,0.6661706349206349,0.1875,,False,,,,,,,,,,,0.38125,1.0,0.0,1.0,1.0,0.0,0.0,0.013656534884283767,0.75,0.85,0.6666666666666666,60.31897973643523,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_COVID",D_COVID_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,5,2,63,315,5.190476190476191,0.963302752293578,False,ok,,327,-3.8148309038269432,-0.16395184011858,-2.358075521725979,0.022585476127271176,True,0.9721142171004203,,,0.9995877384504217,0.9998620885955136,2.1993339095490452e-14,0.38083711606974235,0.0,0.009773698933493457,0,0.0,0.050152476050184185,0.10838824766742888,20,1.0,0.7777647661707899,0.24083571063872247,0.21201728385628332,1.279180956651106,0.5277777777777778,1.8235005205191162,1.5745593592722744,1.6578275378647258,0.5944444444444444,0.1746031746031746,,False,,,,,,,,,,,0.3833333333333334,1.0,0.0,1.0,1.0,0.0,0.0,4.3986678190980905e-13,0.75,1.0,1.0,60.16666666666755,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,12,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,327,4,3,52,208,6.288461538461538,0.636085626911315,False,ok,,327,-6.7063183114814136,-4.29557912020732,-5.744397297268713,0.0012365511122316996,True,0.9639438594807023,,,0.9973075334795722,0.9992190198560145,1.0897084764996765e-10,0.48851899599810206,0.0,3.1721544596831633e-19,0,0.0,0.06374864206036998,0.10838824766742888,12,1.0,0.7772057774259349,0.23985758634436358,0.21017011521984733,1.2739857222431217,0.5833333333333334,1.0137477652425533,0.926491945071527,1.6697837998384435,0.6319444444444444,0.17307692307692307,,False,,,,,,,,,,,0.3828125,1.0,0.0,1.0,1.0,0.0,0.0,2.179416952999353e-09,0.75,1.0,1.0,60.15625000435884,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_COVID_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_COVID",D_COVID_only,10,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,329,4,3,44,176,7.4772727272727275,0.5349544072948328,False,ok,,329,-6.702608356372914,-4.671890532255269,-5.892496952467882,0.001235647427510826,True,0.950554739487773,,,0.7641185684884638,0.931475040720636,2.0345994921495217e-10,0.49063648690091977,0.0,3.9463207364142437e-19,1,0.020833333333333332,0.12581634572262032,0.10805829789831436,12,1.0,0.756876772630734,0.2463506388024369,0.21185520985875572,1.3084730872309642,0.5833333333333334,1.0772904680301794,0.9918816171010975,1.7698328003492239,0.6388888888888888,0.22727272727272727,,False,,,,,,,,,,,0.32395833333333335,1.0,0.0,1.0,0.9404761904761905,0.0,0.0,4.069198984299043e-09,0.75,1.0,0.6666666666666666,60.050595246233634,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008, D_COVID",D_2008_and_D_COVID,2,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,337,4,4,13,52,25.923076923076923,0.1543026706231454,False,ok,,337,-6.677525446322314,-6.088076448167054,-6.442579721907776,0.001259082204198417,True,0.9482824297958701,,,0.00017220578018015988,0.047124369465177555,2.6516200828551793e-09,0.4377940631660224,0.0,6.460140647612698e-63,8,0.16666666666666666,0.19640467038911716,0.10676800329775729,12,1.0,0.7328331931314114,0.21319880313202963,0.18078186407471433,1.1323895788710812,0.6111111111111112,0.4691822607195067,0.3871530264292506,0.8661822634035055,0.6284722222222222,0.5576923076923077,,False,,,,,,,,,,,0.7291666666666667,1.0,0.0,0.0034441156036031976,0.5238095238095237,0.0,0.0,5.3032401657103583e-08,1.0,1.0,0.0,59.85586983352941,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_and_D_COVID,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008, D_COVID",D_2008_and_D_COVID,1,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,338,5,3,9,45,37.55555555555556,0.13313609467455623,False,ok,,338,-3.714589724381074,-3.205604324094873,-3.511737319906315,0.024366969621065302,True,0.8610388148471264,,,5.657851920969251e-05,0.06211471742779316,9.153688232233396e-09,0.2937785465837469,0.0,6.817763112349688e-05,10,0.16666666666666669,0.21635076558154095,0.10660994547120255,20,1.0,0.7523038209333195,0.21398247908003085,0.18161050073869422,1.136552015356144,0.6388888888888888,1.2278993788183374,0.9944741645202217,0.8515319669523874,0.6333333333333333,0.4,,False,,,,,,,,,,,0.7260416666666666,1.0,0.0,0.0011315703841938503,0.5238095238095237,0.0,0.0,1.8307376464466792e-07,1.0,1.0,0.0,59.77024464141804,True
